,title,artist,image_path
2471,Village Street,Lyonel Feininger,Dataset\Lyonel Feininger\village-street.jpg
2472,Te burao (The Hibiscus Tree),Paul Gauguin,Dataset\Paul Gauguin\te-burao-the-hibiscus-tree.jpg
2473,Greyed Rainbow,Jackson Pollock,Dataset\Jackson Pollock\greyed-rainbow.jpg
2474,"Market Place No. 2, Barcelona",Suzanne Martyl Langsdorf,Dataset\Suzanne Martyl Langsdorf\market-place-no-2-barcelona.jpg
2475,That Which I Should Have Done I Did Not Do (The Door),Ivan Albright,Dataset\Ivan Albright\that-which-i-should-have-done-i-did-not-do-the-door.jpg
2476,The Orator and the Ladies,Gerald McLaughlin,Dataset\Gerald McLaughlin\the-orator-and-the-ladies.jpg
2477,March 10th,Roland Ginzel,Dataset\Roland Ginzel\march-10th.jpg
2478,Café Singer,Hilaire Germain Edgar Degas,Dataset\Hilaire Germain Edgar Degas\cafe-singer.jpg
2479,Violet and Silver - The Deep Sea,James McNeill Whistler,Dataset\James McNeill Whistler\violet-and-silver-the-deep-sea.jpg
2480,The Gatherer of Simples,George Fuller,Dataset\George Fuller\the-gatherer-of-simples.jpg
2481,Dead Birds and Shot Bags,Pieter Boel,Dataset\Pieter Boel\dead-birds-and-shot-bags.jpg
2482,Flowering Lotus,Chen Chun,Dataset\Chen Chun\flowering-lotus.jpg
2483,Drinking at Night,Tang Yin,Dataset\Tang Yin\drinking-at-night.jpg
2484,By-Products Plants,Joseph Stella,Dataset\Joseph Stella\by-products-plants.jpg
2485,Still Life: Barbera,Gino Severini,Dataset\Gino Severini\still-life-barbera.jpg
2486,Portrait of Sylvette David,Pablo Picasso,Dataset\Pablo Picasso\portrait-of-sylvette-david.jpg
2487,Self-Portrait,Max Beckmann,Dataset\Max Beckmann\self-portrait.jpg
2488,White (Bianco),Alberto Burri,Dataset\Alberto Burri\white-bianco.jpg
2489,Archaeological Treasure,Hyman Bloom,Dataset\Hyman Bloom\archaeological-treasure.jpg
2490,Landscape,Wen Boren,Dataset\Wen Boren\landscape.jpg
2491,"Sir Thomas Rumbold, Bt.",Sir Joshua Reynolds,Dataset\Sir Joshua Reynolds\sir-thomas-rumbold-bt.jpg
2492,Still Life with Game Fowl,Juan Sánchez Cotán,Dataset\Juan Sánchez Cotán\still-life-with-game-fowl.jpg
2493,Red and Pink Rocks and Teeth,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\red-and-pink-rocks-and-teeth.jpg
2494,James William Wallack,Charles Robert Leslie,Dataset\Charles Robert Leslie\james-william-wallack.jpg
2495,The Bamboo Slope 竹坡圖,Wang Hui,Dataset\Wang Hui\the-bamboo-slope-zhu-po-tu.jpg
2496,Junius Brutus Booth,Robert Matthew Sully,Dataset\Robert Matthew Sully\junius-brutus-booth.jpg
2497,Peasant Family at a Well,The Master of the Children's Caps,Dataset\The Master of the Children's Caps\peasant-family-at-a-well.jpg
2498,Portrait of an Artist,Follower of Frans Hals,Dataset\Follower of Frans Hals\portrait-of-an-artist.jpg
2499,Lotus and Waterfowl,Zhu Da,Dataset\Zhu Da\lotus-and-waterfowl.jpg
2500,Landscape after Wang Meng,Wang Shimin,Dataset\Wang Shimin\landscape-after-wang-meng.jpg
2501,Mountainous Landscape after Wang Meng,Wang Yuanqi,Dataset\Wang Yuanqi\mountainous-landscape-after-wang-meng.jpg
2502,Portrait of Pablo Picasso,Juan Gris,Dataset\Juan Gris\portrait-of-pablo-picasso.jpg
2503,The Checkerboard,Juan Gris,Dataset\Juan Gris\the-checkerboard.jpg
2504,Black Chart,George Mueller,Dataset\George Mueller\black-chart.jpg
2505,New York,Hedda Sterne,Dataset\Hedda Sterne\new-york.jpg
2506,Two Boats in a Storm,Jules Dupré,Dataset\Jules Dupré\two-boats-in-a-storm.jpg
2507,Study of a Cow,Emile van Marcke de Lummen,Dataset\Emile van Marcke de Lummen\study-of-a-cow.jpg
2508,Pastoral Landscape with Ruins,Adriaen van de Velde,Dataset\Adriaen van de Velde\pastoral-landscape-with-ruins.jpg
2509,The Entombment,Guercino,Dataset\Guercino\the-entombment.jpg
2510,City Landscape,Joan Mitchell,Dataset\Joan Mitchell\city-landscape.jpg
2511,Portrait of a Man with a Pink,Quentin Massys,Dataset\Quentin Massys\portrait-of-a-man-with-a-pink.jpg
2512,Portrait of a Man,Flemish School,Dataset\Flemish School\portrait-of-a-man.jpg
2513,Selectmen of Provincetown,Charles Webster Hawthorne,Dataset\Charles Webster Hawthorne\selectmen-of-provincetown.jpg
2514,Landscape,Gong Xian,Dataset\Gong Xian\landscape.jpg
2515,Helena Tromper Du Bois,Anthony van Dyck,Dataset\Anthony van Dyck\helena-tromper-du-bois.jpg
2516,The Guardhouse,"David Teniers, the younger","Dataset\David Teniers, the younger\the-guardhouse.jpg"
2517,Mother and Child,Julius Gari Melchers,Dataset\Julius Gari Melchers\mother-and-child.jpg
2518,Portrait of a Woman,Nicolaes Maes,Dataset\Nicolaes Maes\portrait-of-a-woman.jpg
2519,The Watermill with the Great Red Roof,Meindert Hobbema,Dataset\Meindert Hobbema\the-watermill-with-the-great-red-roof.jpg
2520,Nude,Edwin Walter Dickinson,Dataset\Edwin Walter Dickinson\nude.jpg
2521,Woman Undressing,Nathan Oliveira,Dataset\Nathan Oliveira\woman-undressing.jpg
2522,"Sandvika, Norway",Claude Monet,Dataset\Claude Monet\sandvika-norway.jpg
2523,Haymaking at Éragny,Camille Pissarro,Dataset\Camille Pissarro\haymaking-at-eragny.jpg
2524,Still Life with Geranium,Henri Matisse,Dataset\Henri Matisse\still-life-with-geranium.jpg
2525,The Covenant,John Martin,Dataset\John Martin\the-covenant.jpg
2526,Monsieur Tortoni,baron François Pascal Simon Gérard,Dataset\baron François Pascal Simon Gérard\monsieur-tortoni.jpg
2527,Water Lily Pond,Claude Monet,Dataset\Claude Monet\water-lily-pond.jpg
2528,Flowers of Autumn and Winter,Suzuki Kiitsu,Dataset\Suzuki Kiitsu\flowers-of-autumn-and-winter.jpg
2529,Tobias and the Angel,Jean Charles Cazin,Dataset\Jean Charles Cazin\tobias-and-the-angel.jpg
2530,"Al-Mu'tazz Sends Gifts to Abdulla ibn Abdulla, from a copy of the Tarikh-i Alfi",Mughal,Dataset\Mughal\al-mu-tazz-sends-gifts-to-abdulla-ibn-abdulla-from-a-copy-of-the-tarikh-i-alfi.jpg
2531,Landscape,Jean Charles Cazin,Dataset\Jean Charles Cazin\landscape.jpg
2532,Jim and His Daughter,Walter Ufer,Dataset\Walter Ufer\jim-and-his-daughter.jpg
2533,Kummeralp Mountain and Two Sheds,Ernst Ludwig Kirchner,Dataset\Ernst Ludwig Kirchner\kummeralp-mountain-and-two-sheds.jpg
2534,Colossal Figure,Leon Golub,Dataset\Leon Golub\colossal-figure.jpg
2535,Édouard Manet,Henri Fantin-Latour,Dataset\Henri Fantin-Latour\edouard-manet.jpg
2536,The Assumption of the Virgin,"Domenico Theotokópoulos, called El Greco","Dataset\Domenico Theotokópoulos, called El Greco\the-assumption-of-the-virgin.jpg"
2537,Job,Spanish School,Dataset\Spanish School\job.jpg
2538,A Lady,Johann Friedrich August Tischbein,Dataset\Johann Friedrich August Tischbein\a-lady.jpg
2539,October Day,Jean Charles Cazin,Dataset\Jean Charles Cazin\october-day.jpg
2540,Jacob's Farewell to Benjamin,Follower of Rembrandt van Rijn,Dataset\Follower of Rembrandt van Rijn\jacob-s-farewell-to-benjamin.jpg
2541,The Two Disciples at the Tomb,Henry Ossawa Tanner,Dataset\Henry Ossawa Tanner\the-two-disciples-at-the-tomb.jpg
2542,Landscape,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\landscape.jpg
2543,"Portrait of Magdalena of Saxony, Wife of Elector Joachim II of Brandenburg","Lucas Cranach, the Elder","Dataset\Lucas Cranach, the Elder\portrait-of-magdalena-of-saxony-wife-of-elector-joachim-ii-of-brandenburg.jpg"
2544,Wounded Eurydice,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\wounded-eurydice.jpg
2545,Landscape (The Lock),John Constable,Dataset\John Constable\landscape-the-lock.jpg
2546,The Marsh,Charles François Daubigny,Dataset\Charles François Daubigny\the-marsh.jpg
2547,Courtyard,Alexandre Gabriel Decamps,Dataset\Alexandre Gabriel Decamps\courtyard.jpg
2548,Study of Pigs,Alexandre Gabriel Decamps,Dataset\Alexandre Gabriel Decamps\study-of-pigs.jpg
2549,Book Binding,Islamic,Dataset\Islamic\book-binding.jpg
2550,Wounded Lioness,Pierre Andrieu,Dataset\Pierre Andrieu\wounded-lioness.jpg
2551,"Portrait of the Artist's Father, Ismael Mengs",Anton Raffael Mengs,Dataset\Anton Raffael Mengs\portrait-of-the-artist-s-father-ismael-mengs.jpg
2552,Portrait of a Musician,Alessandro Longhi,Dataset\Alessandro Longhi\portrait-of-a-musician.jpg
2553,Tiger Resting,Pierre Andrieu,Dataset\Pierre Andrieu\tiger-resting.jpg
2554,Warrior Saint,Master of the Visitation,Dataset\Master of the Visitation\warrior-saint.jpg
2555,A Mounted Officer,Jean Baptiste Édouard Detaille,Dataset\Jean Baptiste Édouard Detaille\a-mounted-officer.jpg
2556,Black and White,Ellsworth Kelly,Dataset\Ellsworth Kelly\black-and-white.jpg
2557,Three Little Girls,Narcisse Virgile Diaz de la Peña,Dataset\Narcisse Virgile Diaz de la Peña\three-little-girls.jpg
2558,Aeneas Rescuing Anchises from Burning Troy,"Hendrick van Steenwijck, the Younger","Dataset\Hendrick van Steenwijck, the Younger\aeneas-rescuing-anchises-from-burning-troy.jpg"
2559,Madame François Buron,Jacques Louis David,Dataset\Jacques Louis David\madame-francois-buron.jpg
2560,Landscape with Figures,Narcisse Virgile Diaz de la Peña,Dataset\Narcisse Virgile Diaz de la Peña\landscape-with-figures.jpg
2561,Barks Fleeing Before the Storm,Jules Dupré,Dataset\Jules Dupré\barks-fleeing-before-the-storm.jpg
2562,On the Road,Jules Dupré,Dataset\Jules Dupré\on-the-road.jpg
2563,Beauty Beneath a Willow Tree,Isoda Koryusai,Dataset\Isoda Koryusai\beauty-beneath-a-willow-tree.jpg
2564,Portrait of General José Manuel Romero,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\portrait-of-general-jose-manuel-romero.jpg
2565,"The Cottage by the Roadside, Stormy Sky",Jules Dupré,Dataset\Jules Dupré\the-cottage-by-the-roadside-stormy-sky.jpg
2566,Red No. 2,Sam Francis,Dataset\Sam Francis\red-no-2.jpg
2567,Landscape,Théodore Rousseau,Dataset\Théodore Rousseau\landscape.jpg
2568,Springtime,Théodore Rousseau,Dataset\Théodore Rousseau\springtime.jpg
2569,Untitled #12,Agnes Martin,Dataset\Agnes Martin\untitled-12.jpg
2570,Man with Lance Riding through the Snow,Adolphe Schreyer,Dataset\Adolphe Schreyer\man-with-lance-riding-through-the-snow.jpg
2571,The Capture of Samson,Peter Paul Rubens,Dataset\Peter Paul Rubens\the-capture-of-samson.jpg
2572,Arrangement in Flesh Color and Brown: Portrait of Arthur Jerome Eddy,James McNeill Whistler,Dataset\James McNeill Whistler\arrangement-in-flesh-color-and-brown-portrait-of-arthur-jerome-eddy.jpg
2573,The Road to Market,Constant Troyon,Dataset\Constant Troyon\the-road-to-market.jpg
2574,Toning the Bell,Walter Shirlaw,Dataset\Walter Shirlaw\toning-the-bell.jpg
2575,Beggar with Oysters (Philosopher),Édouard Manet,Dataset\Édouard Manet\beggar-with-oysters-philosopher.jpg
2576,Pasture in Normandy,Constant Troyon,Dataset\Constant Troyon\pasture-in-normandy.jpg
2577,Coast of Maine,Winslow Homer,Dataset\Winslow Homer\coast-of-maine.jpg
2578,Arrangement,Arthur B. Carles,Dataset\Arthur B. Carles\arrangement.jpg
2579,Forest at Martigues,André Derain,Dataset\André Derain\forest-at-martigues.jpg
2580,"House and Flowering Cherry Trees, Hamburg",Auguste Herbin,Dataset\Auguste Herbin\house-and-flowering-cherry-trees-hamburg.jpg
2581,Unfinished Study of Sheep,Constant Troyon,Dataset\Constant Troyon\unfinished-study-of-sheep.jpg
2582,Landscape with Two Poplars,Vasily Kandinsky,Dataset\Vasily Kandinsky\landscape-with-two-poplars.jpg
2583,Painting with Troika,Vasily Kandinsky,Dataset\Vasily Kandinsky\painting-with-troika.jpg
2584,Painting with Green Center,Vasily Kandinsky,Dataset\Vasily Kandinsky\painting-with-green-center.jpg
2585,Improvisation No. 30 (Cannons),Vasily Kandinsky,Dataset\Vasily Kandinsky\improvisation-no-30-cannons.jpg
2586,The Stronghold,Amadeo de Souza Cardoso,Dataset\Amadeo de Souza Cardoso\the-stronghold.jpg
2587,Landscape,Amadeo de Souza Cardoso,Dataset\Amadeo de Souza Cardoso\landscape.jpg
2588,Washing the White Elephant,Chang Shêng-yu,Dataset\Chang Shêng-yu\washing-the-white-elephant.jpg
2589,The Leap of the Rabbit,Amadeo de Souza Cardoso,Dataset\Amadeo de Souza Cardoso\the-leap-of-the-rabbit.jpg
2590,"Interior of St. Mark's, Venice",David Dalhoff Neal,Dataset\David Dalhoff Neal\interior-of-st-mark-s-venice.jpg
2591,Head of a Philosopher,Giovanni Domenico Tiepolo,Dataset\Giovanni Domenico Tiepolo\head-of-a-philosopher.jpg
2592,Three Pierrots and Harlequin,Albert Bloch,Dataset\Albert Bloch\three-pierrots-and-harlequin.jpg
2593,Distant View of Niagara Falls,Thomas Cole,Dataset\Thomas Cole\distant-view-of-niagara-falls.jpg
2594,Pasturage,André Dunoyer de Segonzac,Dataset\André Dunoyer de Segonzac\pasturage.jpg
2595,Sinan the Jew and Haireddin Barbarossa,Imitator of Gentile Bellini,Dataset\Imitator of Gentile Bellini\sinan-the-jew-and-haireddin-barbarossa.jpg
2596,Ghost Dance (The Vision of Life),Ralph Albert Blakelock,Dataset\Ralph Albert Blakelock\ghost-dance-the-vision-of-life.jpg
2597,The Carousal (Scene from Faust?),French School,Dataset\French School\the-carousal-scene-from-faust.jpg
2598,L'Estaque,Émilie Charmy,Dataset\Émilie Charmy\l-estaque.jpg
2599,The Shepherd,Eugène Zak,Dataset\Eugène Zak\the-shepherd.jpg
2600,Thirst,Robert Genin,Dataset\Robert Genin\thirst.jpg
2601,Mirage,Margaret Wharton,Dataset\Margaret Wharton\mirage.jpg
2602,Still Life with Queen,Gabriele Münter,Dataset\Gabriele Münter\still-life-with-queen.jpg
2603,Movement No. 10,Marsden Hartley,Dataset\Marsden Hartley\movement-no-10.jpg
2604,The Bewitched Mill,Franz Marc,Dataset\Franz Marc\the-bewitched-mill.jpg
2605,An Alcove in the Art Students' League,Charles Courtney Curran,Dataset\Charles Courtney Curran\an-alcove-in-the-art-students-league.jpg
2606,Composition,Léopold Survage,Dataset\Léopold Survage\composition.jpg
2607,Nice,Léopold Survage,Dataset\Léopold Survage\nice.jpg
2608,Abstract Cityscape,Léopold Survage,Dataset\Léopold Survage\abstract-cityscape.jpg
2609,Human Figure with Two Birds,Max Ernst,Dataset\Max Ernst\human-figure-with-two-birds.jpg
2610,Red Box,Philip Guston,Dataset\Philip Guston\red-box.jpg
2611,Couple in Bed,Philip Guston,Dataset\Philip Guston\couple-in-bed.jpg
2612,Percolator,Man Ray (Emmanuel Radnitzky),Dataset\Man Ray (Emmanuel Radnitzky)\percolator.jpg
2613,Sunlight,John White Alexander,Dataset\John White Alexander\sunlight.jpg
2614,Icebound,Willard LeRoy Metcalf,Dataset\Willard LeRoy Metcalf\icebound.jpg
2615,Lady in Green and Gray,Thomas Wilmer Dewing,Dataset\Thomas Wilmer Dewing\lady-in-green-and-gray.jpg
2616,"Two Sisters, Valencia",Joaquín Sorolla y Bastida,Dataset\Joaquín Sorolla y Bastida\two-sisters-valencia.jpg
2617,The Squirrel,Seymour Joseph Guy,Dataset\Seymour Joseph Guy\the-squirrel.jpg
2618,Untitled,Eva Hesse,Dataset\Eva Hesse\untitled.jpg
2619,Ballet Dancers,Henri de Toulouse-Lautrec,Dataset\Henri de Toulouse-Lautrec\ballet-dancers.jpg
2620,William Brown,John Trumbull,Dataset\John Trumbull\william-brown.jpg
2621,The End of the Street,Jerome Myers,Dataset\Jerome Myers\the-end-of-the-street.jpg
2622,My Mother,George Wesley Bellows,Dataset\George Wesley Bellows\my-mother.jpg
2623,Rêverie (Portrait of Gabrielle Borreau),Gustave Courbet,Dataset\Gustave Courbet\reverie-portrait-of-gabrielle-borreau.jpg
2624,Red Light,Francis Piatek,Dataset\Francis Piatek\red-light.jpg
2625,Christa and Wolfi,Gerhard Richter,Dataset\Gerhard Richter\christa-and-wolfi.jpg
2626,Still Life #41,Tom Wesselmann,Dataset\Tom Wesselmann\still-life-41.jpg
2627,Woman with Butterflies,Fernand Léger,Dataset\Fernand Léger\woman-with-butterflies.jpg
2628,Study Head of a Bearded Man,"Frans Floris, I","Dataset\Frans Floris, I\study-head-of-a-bearded-man.jpg"
2629,Battle Scene,Joseph Louis Hippolyte Bellangé,Dataset\Joseph Louis Hippolyte Bellangé\battle-scene.jpg
2630,"Eragny, a Rainy Day in June",Camille Pissarro,Dataset\Camille Pissarro\eragny-a-rainy-day-in-june.jpg
2631,Winter Scene,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\winter-scene.jpg
2632,Portrait of an Artist or Scholar,Mughal,Dataset\Mughal\portrait-of-an-artist-or-scholar.jpg
2633,Portrait of a Lady of the Wentworth Family (Probably Jane Cheyne),Hans Eworth,Dataset\Hans Eworth\portrait-of-a-lady-of-the-wentworth-family-probably-jane-cheyne.jpg
2634,Landscape with Figures,"Joos de Momper, II","Dataset\Joos de Momper, II\landscape-with-figures.jpg"
2635,Study for the Hall of Medical Sciences Mural at the 1939 World's Fair in New York,Ilya Bolotowsky,Dataset\Ilya Bolotowsky\study-for-the-hall-of-medical-sciences-mural-at-the-1939-world-s-fair-in-new-york.jpg
2636,Alexander Grant,Cosmo Alexander,Dataset\Cosmo Alexander\alexander-grant.jpg
2637,Study for The Horse Fair,Rosa Bonheur,Dataset\Rosa Bonheur\study-for-the-horse-fair.jpg
2638,The Death of Orpheus,Henri Leopold Lévy,Dataset\Henri Leopold Lévy\the-death-of-orpheus.jpg
2639,Adam Rolland of Gask II,Sir Henry Raeburn,Dataset\Sir Henry Raeburn\adam-rolland-of-gask-ii.jpg
2640,La Fête du Mai,Jean Baptiste Joseph Peter,Dataset\Jean Baptiste Joseph Peter\la-fete-du-mai.jpg
2641,Capriccio,Francesco Guardi,Dataset\Francesco Guardi\capriccio.jpg
2642,Western Industrial,Charles Sheeler,Dataset\Charles Sheeler\western-industrial.jpg
2643,Picture of Dorian Gray,Ivan Albright,Dataset\Ivan Albright\picture-of-dorian-gray.jpg
2644,The Temptation of St. Anthony,Ivan Albright,Dataset\Ivan Albright\the-temptation-of-st-anthony.jpg
2645,Wherefore Now Ariseth the Illusion of a Third Dimension,Ivan Albright,Dataset\Ivan Albright\wherefore-now-ariseth-the-illusion-of-a-third-dimension.jpg
2646,Showcase Doll,Ivan Albright,Dataset\Ivan Albright\showcase-doll.jpg
2647,A Face from Georgia,Ivan Albright,Dataset\Ivan Albright\a-face-from-georgia.jpg
2648,Pray for These Little Ones (Perforce They Live Together),Ivan Albright,Dataset\Ivan Albright\pray-for-these-little-ones-perforce-they-live-together.jpg
2649,The Lineman,Ivan Albright,Dataset\Ivan Albright\the-lineman.jpg
2650,"I Walk To and Fro through Civilization and I Talk as I Walk (Follow Me, the Monk)",Ivan Albright,Dataset\Ivan Albright\i-walk-to-and-fro-through-civilization-and-i-talk-as-i-walk-follow-me-the-monk.jpg
2651,I Drew A Picture in the Sand and the Water Washed It Away,Ivan Albright,Dataset\Ivan Albright\i-drew-a-picture-in-the-sand-and-the-water-washed-it-away.jpg
2652,Memories of the Past,Ivan Albright,Dataset\Ivan Albright\memories-of-the-past.jpg
2653,Divided and Divided,Ivan Albright,Dataset\Ivan Albright\divided-and-divided.jpg
2654,Into the World There Came a Soul Called Ida,Ivan Albright,Dataset\Ivan Albright\into-the-world-there-came-a-soul-called-ida.jpg
2655,"Poor Room—There Is No Time, No End, No Today, No Yesterday, No Tomorrow, Only the Forever, and Forever, and Forever without End",Ivan Albright,Dataset\Ivan Albright\poor-room-there-is-no-time-no-end-no-today-no-yesterday-no-tomorrow-only-the-forever-and-forever-and-forever-without-end.jpg
2656,And Man Created God in His Own Image,Ivan Albright,Dataset\Ivan Albright\and-man-created-god-in-his-own-image.jpg
2657,Captain Joseph Medill Patterson,Ivan Albright,Dataset\Ivan Albright\captain-joseph-medill-patterson.jpg
2658,Three Love Birds,Ivan Albright,Dataset\Ivan Albright\three-love-birds.jpg
2659,Portrait of a Man in Costume,Jean Honoré Fragonard,Dataset\Jean Honoré Fragonard\portrait-of-a-man-in-costume.jpg
2660,"Study for ""The Vermonter""",Ivan Albright,Dataset\Ivan Albright\study-for-the-vermonter.jpg
2661,Sancho Panza Being Tossed in a Blanket,Pierre Charles Trémolières,Dataset\Pierre Charles Trémolières\sancho-panza-being-tossed-in-a-blanket.jpg
2662,St. Cecilia,Antoine Wiertz,Dataset\Antoine Wiertz\st-cecilia.jpg
2663,The Madonna with the Seven Founders of the Servite Order,Agostino Masucci,Dataset\Agostino Masucci\the-madonna-with-the-seven-founders-of-the-servite-order.jpg
2664,"Still Life with Monkey, Fruits, and Flowers",Jean-Baptiste Oudry,Dataset\Jean-Baptiste Oudry\still-life-with-monkey-fruits-and-flowers.jpg
2665,Crossing the Ford,George Inness,Dataset\George Inness\crossing-the-ford.jpg
2666,Landscape,Jean Metzinger,Dataset\Jean Metzinger\landscape.jpg
2667,Landscape,Théodore Rousseau,Dataset\Théodore Rousseau\landscape.jpg
2668,Flowers: Poppies and Daisies,Odilon Redon,Dataset\Odilon Redon\flowers-poppies-and-daisies.jpg
2669,"The Red Room, Etretat",Félix Edouard Vallotton,Dataset\Félix Edouard Vallotton\the-red-room-etretat.jpg
2670,Young Woman at an Open Half-Door,Workshop of Rembrandt van Rijn,Dataset\Workshop of Rembrandt van Rijn\young-woman-at-an-open-half-door.jpg
2671,The Song of the Lark,Jules Adolphe Breton,Dataset\Jules Adolphe Breton\the-song-of-the-lark.jpg
